Scenario Nickname,Scenario,Bargraph Label,"Number of ATPs, nf, ATP","Number of NAD(P)H, nf, NADH","Number of Ferredoxin (Fd), nf, Fd","Energy Density of Fuel Molecule (J molecule-1), Efuel",Molecular Weight (g),Input Solar Power (W),Total Available Electrical Power (W),Stirring Power (W),CO2 Fixation Method,Electrode to Microbe Mediator,"Number of Carbon Atoms per Fuel Molecule, nCf ","Number of Carbon per Primary Fixation Product, nCp","Electrons Carried by Primary Fixation Product, nep",Bio-cell Anode Half-reaction Thermodynamic Potential (V vs. SHE),Bio-cell Anode Half-reaction Bias Voltage (V),Bio-cell Cathode Half-reaction Thermodynamic Potential (V vs. SHE),Bio-cell Cathode Half-reaction Bias Voltage (V vs. SHE),"Bio-cell Voltage (V), ΔV2",Electrochemical-cell Anode Half-reaction Thermodynamic Potential (V vs. SHE),Electrochemical-cell Anode Half-reaction Bias Voltage (V vs. SHE),Electrochemical-cell Cathode Half-reaction Thermodynamic Potential (V vs. SHE),Electrochemical-cell Cathode Half-reaction Bias Voltage (V),"Electrochemical-cell Voltage (V), ΔV1",Faradaic Efficiency in First Cell,"Membrane Potential (mV), ΔVmembrane","Acceptor Voltage (V vs. SHE), Vacceptor","Menaquinone Voltage (V. vs. SHE), VQ","Mtr Complex Voltage (V vs. SHE), VMtr",Scale for Dependent Variable,Scale for Independent Variable,"Scale Up Mode (Simple, Stirring with Fixed Density, None, Diffusion with Fixed Density)"
Citric_FORM_EET,Citric_FORM_EET,Citric_FORM_EET,8.0,3.0,0,-1,192.124,1000,330,0,Electrochemical,EET,6,1,2,0.82,0.47,-0.1,0.2,1.59,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_RTCA_EET,Citric_RTCA_EET,Citric_RTCA_EET,4.0,8.0,2,-1,192.124,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_WL_EET,Citric_WL_EET,Citric_WL_EET,2.0,8.0,2,-1,192.124,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_4HB_EET,DKG_4HB_EET,DKG_4HB_EET,12.0,2.0,16,-1,191.12,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_3HP_EET,DKG_3HP_EET,DKG_3HP_EET,16.0,12.0,0,-1,191.12,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_CBB_EET,DKG_CBB_EET,DKG_CBB_EET,20.0,10.0,0,-1,191.12,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_3HP4HB_EET,DKG_3HP4HB_EET,DKG_3HP4HB_EET,16,10.0,0,-1,191.12,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_FORM_EET,DKG_FORM_EET,DKG_FORM_EET,14.0,4.0,0,-1,191.12,1000,330,0,Electrochemical,EET,6,1,2,0.82,0.47,-0.1,0.2,1.59,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_RTCA_EET,DKG_RTCA_EET,DKG_RTCA_EET,10.0,8.0,4,-1,191.12,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_WL_EET,DKG_WL_EET,DKG_WL_EET,8.0,8.0,4,-1,191.12,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_4HB_EET,Gluconic_4HB_EET,Gluconic_4HB_EET,12.0,5.0,12,-1,196.16,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_3HP_EET,Gluconic_3HP_EET,Gluconic_3HP_EET,16.0,13.0,0,-1,196.16,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_CBB_EET,Gluconic_CBB_EET,Gluconic_CBB_EET,20.0,11.0,0,-1,196.16,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_3HP4HB_EET,Gluconic_3HP4HB_EET,Gluconic_3HP4HB_EET,16.0,11.0,0,-1,196.16,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_FORM_EET,Gluconic_FORM_EET,Gluconic_FORM_EET,12.0,5.0,0,-1,196.16,1000,330,0,Electrochemical,EET,6,1,2,0.82,0.47,-0.1,0.2,1.59,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_RTCA_EET,Gluconic_RTCA_EET,Gluconic_RTCA_EET,10.0,9.0,4,-1,196.16,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_WL_EET,Gluconic_WL_EET,Gluconic_WL_EET,8.0,9.0,4,-1,196.16,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Glucose_CBB_EET,Glucose_CBB_EET,Glucose_CBB_EET,18,12,0,4.65E-18,180.16,1000,330,0,Enzymatic,EET,6,NA,NA,0.82,0.47,-0.1,0.2,1.59,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_4HB_H2,Acetic_4HB_H2,Acetic_4HB_H2,2.0,1.0,6,-1,60.052,1000,330,0,Enzymatic,H2,2,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_3HP_H2,Acetic_3HP_H2,Acetic_3HP_H2,4.0,5.0,0,-1,60.052,1000,330,0,Enzymatic,H2,2,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_CBB_H2,Acetic_CBB_H2,Acetic_CBB_H2,6.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,H2,2,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_3HP4HB_H2,Acetic_3HP4HB_H2,Acetic_3HP4HB_H2,4.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,H2,2,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_FORM_H2,Acetic_FORM_H2,Acetic_FORM_H2,3.0,1.0,0,-1,60.052,1000,330,0,Electrochemical,H2,2,1,2,0.82,0.47,-0.41,0.3,2,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_RTCA_H2,Acetic_RTCA_H2,Acetic_RTCA_H2,1.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,H2,2,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Acetic_WL_H2,Acetic_WL_H2,Acetic_WL_H2,0.0,4.0,0,-1,60.052,1000,330,0,Enzymatic,H2,2,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_4HB_H2,Citric_4HB_H2,Citric_4HB_H2,6.0,3.0,12,-1,192.124,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_3HP_H2,Citric_3HP_H2,Citric_3HP_H2,10.0,11.0,0,-1,192.124,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_CBB_H2,Citric_CBB_H2,Citric_CBB_H2,14.0,9.0,0,-1,192.124,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_3HP4HB_H2,Citric_3HP4HB_H2,Citric_3HP4HB_H2,10.0,9.0,0,-1,192.124,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_FORM_H2,Citric_FORM_H2,Citric_FORM_H2,8.0,3.0,0,-1,192.124,1000,330,0,Electrochemical,H2,6,1,2,0.82,0.47,-0.41,0.3,2,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_RTCA_H2,Citric_RTCA_H2,Citric_RTCA_H2,4.0,8.0,2,-1,192.124,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Citric_WL_H2,Citric_WL_H2,Citric_WL_H2,2.0,8.0,2,-1,192.124,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_4HB_H2,DKG_4HB_H2,DKG_4HB_H2,12.0,2.0,16,-1,191.12,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_3HP_H2,DKG_3HP_H2,DKG_3HP_H2,16.0,12.0,0,-1,191.12,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_CBB_H2,DKG_CBB_H2,DKG_CBB_H2,20.0,10.0,0,-1,191.12,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_3HP4HB_H2,DKG_3HP4HB_H2,DKG_3HP4HB_H2,16,10.0,0,-1,191.12,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_FORM_H2,DKG_FORM_H2,DKG_FORM_H2,14.0,4.0,0,-1,191.12,1000,330,0,Electrochemical,H2,6,1,2,0.82,0.47,-0.41,0.3,2,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_RTCA_H2,DKG_RTCA_H2,DKG_RTCA_H2,10.0,8.0,4,-1,191.12,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
DKG_WL_H2,DKG_WL_H2,DKG_WL_H2,8.0,8.0,4,-1,191.12,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_4HB_H2,Gluconic_4HB_H2,Gluconic_4HB_H2,12.0,5.0,12,-1,196.16,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_3HP_H2,Gluconic_3HP_H2,Gluconic_3HP_H2,16.0,13.0,0,-1,196.16,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_CBB_H2,Gluconic_CBB_H2,Gluconic_CBB_H2,20.0,11.0,0,-1,196.16,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_3HP4HB_H2,Gluconic_3HP4HB_H2,Gluconic_3HP4HB_H2,16.0,11.0,0,-1,196.16,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_FORM_H2,Gluconic_FORM_H2,Gluconic_FORM_H2,12.0,5.0,0,-1,196.16,1000,330,0,Electrochemical,H2,6,1,2,0.82,0.47,-0.41,0.3,2,0.82,0.47,-0.43,1.3,3.02,0.8,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_RTCA_H2,Gluconic_RTCA_H2,Gluconic_RTCA_H2,10.0,9.0,4,-1,196.16,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Gluconic_WL_H2,Gluconic_WL_H2,Gluconic_WL_H2,8.0,9.0,4,-1,196.16,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
Glucose_CBB_H2,Glucose_CBB_H2,Glucose_CBB_H2,18,12,0,4.65E-18,180.16,1000,330,0,Enzymatic,H2,6,NA,NA,0.82,0.47,-0.41,0.3,2,NA,NA,NA,NA,NA,NA,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None
